PublishYear,CountryName,Code,Country,Region,Income group,Population,Population(per ten Million),num_AIconf_papers,num_AIconf_citation,num_AIjournal_papers,num_AIjournal_citation,num_AIpatents_papers,num_AIpatents_citation,num_DL_papers,num_AIconf_papers_pc,num_AIconf_citation_pc,num_AIjournal_papers_pc,num_AIjournal_citation_pc,num_AIpatents_papers_pc,num_AIpatents_citation_pc,num_DL_papers_pc,skill_penetration,ai_hiring_index,ai_privateinvestment_tot,ai_privateinvestment_pc,num_AIstartups,num_AIstartups_pc,female_ai_skill_penetration,num_AIocc_fem,num_AIconf_papers_scaled,num_AIconf_citation_scaled,num_AIjournal_papers_scaled,num_AIjournal_citation_scaled,num_AIpatents_papers_scaled,num_AIpatents_citation_scaled,num_DL_papers_scaled,num_AIconf_papers_pc_scaled,num_AIconf_citation_pc_scaled,num_AIjournal_papers_pc_scaled,num_AIjournal_citation_pc_scaled,num_AIpatents_papers_pc_scaled,num_AIpatents_citation_pc_scaled,num_DL_papers_pc_scaled,skill_penetration_scaled,ai_hiring_index_scaled,ai_privateinvestment_tot_scaled,ai_privateinvestment_pc_scaled,num_AIstartups_scaled,num_AIstartups_pc_scaled,female_ai_skill_penetration_scaled,num_AIocc_fem_scaled,mean,Coverage
2016,United Kingdom,GBR,GB,Europe & Central Asia,High income,65611593,6.5611593,1627.169051,41990.25475,1483.224583,35529.27559,314.3333333,732.1666665,-,248.0002354,6399.822475,226.0613582,5415.091139,47.90820021,111.5910517,-,0.7508,1.000000002,233167509,355375.4731,95,0.1447914852,-,-,18.07272024,12.52327386,11.20679862,15.40564444,9.625624653,3.363599308,-,27.56259157,30.31194458,31.59844171,18.98182206,22.51198412,9.249243957,-,26.67532919,4.900780357,1.978056973,3.553374845,7.512246326,12.66466995,-,-,17.53447409,78.26086957
2015,United States,USA,US,North America,High income,320635163,32.0635163,6685.333772,311794.6504,6153.201993,220006.969,3602.5,30667,314,208.5028264,9724.281252,191.9066498,6861.598303,112.3551131,956.4453166,9.793061904,-,-,4822186263,1503948.044,564,0.1759008571,-,-,73.05059715,86.58349547,44.70222003,90.65511861,100,100,17.27539267,23.15875253,45.54257261,26.73388871,23.8039847,51.4644809,71.70415261,4.632765693,-,-,21.23103498,11.80687256,40.00419874,15.17738202,-,-,61.44993861,97.10144928
2016,United States,USA,US,North America,High income,322941311,32.2941311,7198.635722,360671.5214,6099.751969,163359.4447,2651,22398,560,222.9084814,11168.33026,188.8811298,5058.487072,82.08921899,693.5625526,17.34061208,1.71552,0.9999999992,6077301955,1881859.566,833,0.2579416048,-,-,78.62974551,100,44.31884964,67.54827929,73.84827874,73.30580102,30.02617801,24.76493854,52.15831812,26.30297295,17.79302545,37.86765892,52.27083767,7.432552074,63.54403641,4.900780258,26.49680445,14.52249712,58.64030791,21.80383459,-,-,54.06739215,95.65217391
2017,United States,USA,US,North America,High income,324985539,32.4985539,6974.313079,280445.3704,6371.568144,242916.3937,1865.916667,8011.75,876,214.6037975,8629.472291,196.0569742,7474.683166,57.41537524,246.5263539,26.95504553,1.66255,1.039865378,10822797217,3330239.632,1145,0.3523233691,-,-,76.19155234,77.97824416,46.26845165,100,52.27047474,26.86373789,46.4052356,23.83899195,40.52683045,27.32500701,25.847801,26.78304137,19.22418558,10.999055,61.51968176,6.479319896,46.40627112,24.9303737,80.25542337,29.42707429,-,-,45.25985985,94.20289855
2018,United States,USA,US,North America,High income,326687501,32.6687501,7621.363107,186281.2786,6025.225481,124928.915,2238.416667,6181.333334,1028,233.2921548,5702.124447,184.4339151,3824.110645,68.51858917,189.2124221,31.46738081,1.76702,1.253894009,15630845142,4784647.437,1383,0.4233403469,-,-,83.22442666,52.13057964,43.78430827,51.87225312,62.50853693,20.95473962,54.28376963,25.92268604,27.11552078,25.66956944,13.67803449,31.77111219,14.98731714,12.67291931,65.51221207,14.95415929,66.57817407,35.38156485,96.74387684,35.1631341,-,-,37.80159036,92.75362319
2019,United States,USA,US,North America,High income,328239523,32.8239523,8667.278484,84150.89722,7224.822448,80134.07704,3048.666667,2700.333333,1623,264.0534694,2563.703982,220.1082423,2441.329317,92.87932907,82.26715993,49.44559952,1.62233,1.607240748,19872019769,6054121.572,1430,0.4356574696,-,-,94.59262245,24.09620067,52.38841968,33.60019031,84.77803998,9.717285682,85.12408377,29.35247755,12.73720603,30.75055722,9.068312097,42.71506919,7.081507985,19.34199348,59.98259389,28.94554369,84.37179101,44.50384596,100,36.1579913,-,-,35.90649074,91.30434783
2020,United States,USA,US,North America,High income,330139000,33.0139,6692.875408,17268.07619,9416.713176,27641.76564,2757.333334,588.3333334,1910,202.7290144,523.0547192,285.2348004,837.2765909,83.52037577,17.8207765,57.8544189,1.56268,2.052582867,23597061376,7188976.257,1305,0.3975755229,1.76532,86,73.13256821,5.737135265,68.10975989,12.1882854,76.77082177,2.899272834,100,22.51499033,3.388204596,40.02633817,3.72094616,38.51059991,2.317381014,22.46127025,57.70294966,46.57964672,100,52.65876868,91.34009797,33.08210255,51.10903632,77.37142857,29.10969196,91.30434783
2015,Russia,RUS,RU,Europe & Central Asia,Upper middle income,144096870,14.409687,167.2500001,2840.75,287.5666668,1642.166666,20.5,33,7,11.60677537,197.1416867,19.95648253,113.9626882,1.42265408,2.29012608,0.48578432,-,-,-,-,-,-,-,-,2.2046625,1.776892243,2.630940064,1.582904794,1.549694614,1.106531451,1.362827225,1.205451335,1.895071277,2.243540474,1.309663749,1.628553638,1.169295015,1.180203151,-,-,-,-,-,-,-,-,1.691933429,94.20289855
2017,Russia,RUS,RU,Europe & Central Asia,Upper middle income,144496740,14.449674,206.4242426,1779.696971,255.1042331,1462.566404,10.5,24,13,14.28573701,123.1651988,17.65467049,101.2179516,0.7266599925,1.660937126,0.8996742764,-,-,-,-,-,-,-,-,2.630452644,1.485637454,2.3981032,1.509644851,1.274847307,1.077477419,1.67382199,1.504147279,1.556156451,1.915700267,1.267177134,1.315881305,1.122782923,1.333736872,-,-,-,-,-,-,-,-,1.588167353,73.91304348
2018,Russia,RUS,RU,Europe & Central Asia,Upper middle income,144477860,14.447786,188.7333336,1504.900003,233.9500002,1404.616665,20.5,29,16,13.06313186,104.1612883,16.19279246,97.22020145,1.418902523,2.007227959,1.107436115,-,-,-,-,-,-,-,-,2.438167759,1.410206791,2.246374426,1.486006831,1.549694614,1.093618548,1.829319372,1.367830583,1.469092206,1.70748935,1.253849995,1.626868267,1.148382087,1.410806749,-,-,-,-,-,-,-,-,1.566465121,68.11594203
2019,Russia,RUS,RU,Europe & Central Asia,Upper middle income,144373535,14.4373535,233.366667,500.7499999,272.476166,732.9392205,18,5,11,16.16408901,34.68433462,18.87299954,50.76686808,1.246765898,0.3463238605,0.7619124932,-,-,-,-,-,-,-,-,2.923293501,1.134571653,2.52270342,1.212025877,1.480982787,1.016141129,1.570157068,1.713577722,1.150791481,2.089223232,1.09899039,1.549536633,1.025601605,1.282633725,-,-,-,-,-,-,-,-,1.576453286,62.31884058
2020,Russia,RUS,RU,Europe & Central Asia,Upper middle income,144346000,14.4346,194.6761907,103.8976192,264.8166061,304.175397,26,0,29,13.48677419,7.197817687,18.34596083,21.07265854,1.801227606,0,2.00906156,-,-,-,-,-,-,-,-,2.502761478,1.025637271,2.467765213,1.037130735,1.700860633,1,2.503141361,1.415065394,1.024865144,2.014158683,1,1.798626157,1,1.745267413,-,-,-,-,-,-,-,-,1.498905892,56.52173913
2016,Russia,RUS,RU,Europe & Central Asia,Upper middle income,144342396,14.4342396,224.5500002,2267.21666,270.0742427,2568.159097,14.5,52,-,15.55675992,157.0721232,18.71066645,177.9213293,1.004555862,3.602545159,-,-,-,-,-,-,-,-,-,2.827463956,1.619459648,2.50547562,1.960622241,1.38478623,1.167867741,-,1.645862406,1.71149715,2.066102616,1.522880093,1.440724822,1.26631413,-,-,-,-,-,-,-,-,-,1.759921388,79.71014493
2015,South Korea,KOR,KR,East Asia & Pacific,High income,51014947,5.1014947,782.4837666,7647.65043,869.5166674,12382.45001,1124.333333,6832,-,153.3832362,1499.099946,170.4435109,2427.220009,220.3929239,1339.215348,-,-,-,-,-,-,-,-,-,8.891721571,3.09636708,6.804977494,5.96392593,31.88825652,23.05523853,-,17.01308857,7.859844279,23.67695801,9.021276466,100,100,-,-,-,-,-,-,-,-,-,28.1059712,92.02898551
2016,South Korea,KOR,KR,East Asia & Pacific,High income,51217803,5.1217803,685.9833338,11139.88334,776.6102572,9032.775639,760.5,3005,-,133.9345489,2175.002185,151.6289672,1763.600762,148.4835263,586.7100547,-,1.27308,-,-,-,-,-,-,-,7.842845307,4.054970971,6.138606099,4.597575178,21.88839534,10.70081847,-,14.84462003,10.95641315,20.9972588,6.808995723,67.69501424,44.37188601,-,46.63530556,-,-,-,-,-,-,-,18.40811661,84.05797101
2017,South Korea,KOR,KR,East Asia & Pacific,High income,51361911,5.1361911,630.3435903,8259.054268,775.1601861,12292.95925,569.6666667,1571.166667,-,122.7258834,1608.011483,150.921212,2393.399896,110.9122803,305.901131,-,0.91818,-,-,-,-,-,-,-,7.238089405,3.264194975,6.128205462,5.927422151,16.64339256,6.072080738,-,13.59488848,8.358810041,20.89645535,8.90853172,50.81629449,23.61339972,-,33.07209116,-,-,-,-,-,-,-,14.28848042,76.08695652
2018,South Korea,KOR,KR,East Asia & Pacific,High income,51606633,5.1606633,734.8583339,4206.766678,806.7333346,9785.733331,677,1214.333333,-,142.3961013,815.1600741,156.3235746,1896.216196,131.1846871,235.3056696,-,0.90898,-,-,-,-,-,-,-,8.374074298,2.151858328,6.354663926,4.904710797,19.59342032,4.920142172,-,15.78805698,4.726451903,21.6658977,7.251090452,59.92358554,18.39470902,-,32.72049474,-,-,-,-,-,-,-,14.50405512,68.11594203
2019,South Korea,KOR,KR,East Asia & Pacific,High income,51709098,5.1709098,859.285219,3522.098413,1023.613469,7867.450476,608.3333334,344.6666667,-,166.1767952,681.137082,197.956164,1521.48283,117.6453191,66.65493695,-,1.02688,-,-,-,-,-,-,-,9.726486952,1.963919643,7.910237079,4.122232582,17.70613548,2.112661819,-,18.43953086,4.112440879,27.59550294,6.00185693,53.84108306,5.927391825,-,37.2262794,-,-,-,-,-,-,-,13.28829,60.14492754
2020,South Korea,KOR,KR,East Asia & Pacific,High income,51727000,5.1727,684.0027786,572.3166667,1395.78325,2483.945504,588.5,69,-,132.2332203,110.6417667,269.8364973,480.202893,113.7703714,13.33926189,-,1.09997,-,-,-,-,-,1.26098,8,7.821318385,1.154216416,10.57962551,1.92627105,17.16102166,1.222747579,-,14.65492716,1.498781777,37.8332039,2.530583962,52.10027957,1.986090049,-,40.01956016,-,-,-,-,-,33.45100952,3.828571429,12.53908892,52.17391304
